[2026-05-08 13:51:34]   [002/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.92 | top=5:0.83, 0:0.01
[2026-05-08 13:51:51]   [004/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.25 | top=3:0.75, 2:0.03
[2026-05-08 13:51:58]   [005/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.90 | top=0:0.83, 1:0.05
[2026-05-08 13:52:06]   [006/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.06 | top=14:0.99, 8:0.01
[2026-05-08 13:52:24]   [008/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=0.96 | top=4:0.83, 6:0.02
[2026-05-08 13:52:40]   [010/41505] | true=Walk-backwards(12) | pred=Walk-backwards(12) |  ✓ | ent=1.35 | top=12:0.55, 11:0.15
[2026-05-08 13:53:17]   [014/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.10 | top=14:0.98, 8:0.02
[2026-05-08 13:53:26]   [015/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.21 | top=5:0.96, 1:0.02
[2026-05-08 13:53:33]   [016/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.20 | top=11:0.76, 12:0.05
[2026-05-08 13:53:42]   [017/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.14 | top=11:0.65, 12:0.15
[2026-05-08 13:54:09]   [020/41505] | true=Sit(1) | pred=Sit(1) |  ✓ | ent=1.06 | top=1:0.79, 0:0.05
[2026-05-08 13:54:27]   [022/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=0.83 | top=11:0.75, 12:0.10
[2026-05-08 13:54:53]   [025/41505] | true=Push-up(9) | pred=Push-up(9) |  ✓ | ent=0.82 | top=9:0.82, 11:0.05
[2026-05-08 13:55:02]   [026/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-08 13:56:20]   [026/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-08 13:56:39]   [028/41505] | true=Walk-circle(13) | pred=Walk-circle(13) |  ✓ | ent=1.21 | top=13:0.55, 11:0.25
[2026-05-08 13:56:49]   [029/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.39 | top=14:0.90, 8:0.05
[2026-05-08 13:56:56]   [030/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.22 | top=8:0.95, 14:0.04
[2026-05-08 13:57:09]   [031/41505] | true=Sit-up(10) | pred=Sit-up(10) |  ✓ | ent=1.54 | top=10:0.55, 15:0.10
[2026-05-08 13:57:50]   [035/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.52 | top=14:0.85, 17:0.10
[2026-05-08 13:58:23]   [038/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.58 | top=3:0.64, 10:0.08
[2026-05-08 13:59:05]   [043/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.66 | top=0:0.88, 1:0.02
[2026-05-08 13:59:50]   [048/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-08 13:59:58]   [049/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.52 | top=5:0.92, 0:0.00
[2026-05-08 14:00:51]   [054/41505] | true=Stair-up(15) | pred=Stair-up(15) |  ✓ | ent=1.28 | top=15:0.55, 12:0.15
[2026-05-08 14:01:03]   [055/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.20 | top=14:0.95, 8:0.05
[2026-05-08 14:02:11]   [062/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.54 | top=14:0.88, 8:0.08
[2026-05-08 14:02:50]   [066/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.20 | top=6:0.76, 5:0.05
