[2026-05-08 16:31:14]   [000/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 16:31:18]   [001/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 0:0.15
[2026-05-08 16:31:25]   [002/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.94 | top=2:0.70, 0:0.10
[2026-05-08 16:31:34]   [003/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 0:0.15
[2026-05-08 16:31:46]   [004/673] | true=ambulating(3) | pred=lying(2) |  ✗ | ent=0.83 | top=2:0.75, 1:0.10
[2026-05-08 16:31:58]   [005/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.89 | top=2:0.72, 3:0.13
[2026-05-08 16:32:06]   [006/673] | true=ambulating(3) | pred=sit_on_bed(0) |  ✗ | ent=1.11 | top=0:0.55, 1:0.25
[2026-05-08 16:32:09]   [007/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.18 | top=2:0.55, 0:0.15
[2026-05-08 16:32:22]   [008/673] | true=lying(2) | pred=ambulating(3) |  ✗ | ent=0.80 | top=3:0.75, 1:0.15
[2026-05-08 16:32:25]   [009/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.98 | top=0:0.65, 1:0.20
[2026-05-08 16:32:32]   [010/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.35 | top=2:0.35, 1:0.25
[2026-05-08 16:32:35]   [011/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 0:0.10
[2026-05-08 16:32:38]   [012/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:33:00]   [013/673] | true=lying(2) | pred=ambulating(3) |  ✗ | ent=0.78 | top=3:0.77, 1:0.10
[2026-05-08 16:33:09]   [014/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 16:33:14]   [015/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.89 | top=2:0.72, 3:0.13
[2026-05-08 16:33:18]   [016/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:33:27]   [017/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.03 | top=0:0.62, 1:0.22
[2026-05-08 16:33:38]   [018/673] | true=lying(2) | pred=sit_on_bed(0) |  ✗ | ent=1.31 | top=0:0.35, 1:0.30
[2026-05-08 16:33:44]   [019/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.07 | top=0:0.55, 1:0.30
[2026-05-08 16:33:48]   [020/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.80 | top=0:0.75, 1:0.15
[2026-05-08 16:33:59]   [021/673] | true=lying(2) | pred=sit_on_bed(0) |  ✗ | ent=1.06 | top=0:0.52, 1:0.35
[2026-05-08 16:34:05]   [022/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.11 | top=2:0.60, 1:0.15
[2026-05-08 16:34:10]   [023/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.97 | top=2:0.60, 3:0.30
[2026-05-08 16:34:14]   [024/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 16:34:19]   [025/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.11 | top=0:0.55, 1:0.25
[2026-05-08 16:34:30]   [026/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.99 | top=0:0.62, 1:0.25
[2026-05-08 16:34:35]   [027/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.89 | top=0:0.68, 1:0.22
[2026-05-08 16:34:38]   [028/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:34:40]   [029/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:34:46]   [030/673] | true=lying(2) | pred=sit_on_chair(1) |  ✗ | ent=1.19 | top=1:0.45, 3:0.30
[2026-05-08 16:34:49]   [031/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.14 | top=2:0.58, 1:0.15
[2026-05-08 16:35:20]   [032/673] | true=lying(2) | pred=sit_on_bed(0) |  ✗ | ent=1.06 | top=0:0.62, 1:0.18
[2026-05-08 16:35:28]   [033/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
