[2026-05-08 16:33:02]   [003/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.06 | top=0:0.72, 4:0.12
[2026-05-08 16:33:15]   [004/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.14 | top=0:0.68, 4:0.16
[2026-05-08 16:33:23]   [005/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.32 | top=1:0.62, 0:0.12
[2026-05-08 16:33:35]   [006/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.46 | top=3:0.52, 4:0.20
[2026-05-08 16:34:08]   [008/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.84 | top=1:0.80, 4:0.06
[2026-05-08 16:34:39]   [010/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.63 | top=1:0.87, 0:0.03
[2026-05-08 16:35:47]   [013/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-08 16:36:24]   [015/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.52 | top=1:0.90, 0:0.02
[2026-05-08 16:36:39]   [016/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 5:0.05
[2026-05-08 16:36:51]   [017/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-08 16:37:02]   [018/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-08 16:37:45]   [020/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.69 | top=1:0.85, 0:0.05
[2026-05-08 16:38:23]   [022/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.57 | top=2:0.52, 4:0.12
[2026-05-08 16:38:59]   [024/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.05 | top=0:0.72, 4:0.10
[2026-05-08 16:39:34]   [026/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.24 | top=0:0.64, 4:0.15
[2026-05-08 16:40:41]   [028/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.58 | top=5:0.88, 7:0.04
[2026-05-08 16:41:43]   [031/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-08 16:41:57]   [032/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-08 16:42:46]   [034/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.34 | top=7:0.52, 6:0.28
[2026-05-08 16:42:58]   [035/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 6:0.08
[2026-05-08 16:43:30]   [037/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-08 16:43:43]   [038/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.32 | top=2:0.62, 3:0.12
