[2026-05-08 16:31:51]   [000/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=0.25 | top=15:0.96, 9:0.01
[2026-05-08 16:32:00]   [001/41505] | true=Talk-sit(2) | pred=Talk-stand(3) |  ✗ | ent=1.09 | top=3:0.75, 2:0.08
[2026-05-08 16:32:10]   [002/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-08 16:32:24]   [003/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=1.00 | top=0:0.75, 1:0.10
[2026-05-08 16:32:33]   [004/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.35 | top=3:0.65, 4:0.10
[2026-05-08 16:32:41]   [005/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=1.01 | top=0:0.72, 1:0.12
[2026-05-08 16:32:51]   [006/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.20 | top=14:0.95, 8:0.05
[2026-05-08 16:32:59]   [007/41505] | true=Sit(1) | pred=Sit(1) |  ✓ | ent=0.69 | top=1:0.86, 0:0.05
[2026-05-08 16:33:08]   [008/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.04 | top=4:0.80, 6:0.04
[2026-05-08 16:33:30]   [009/41505] | true=Stair-down(16) | pred=Table-tennis(17) |  ✗ | ent=1.54 | top=17:0.53, 16:0.12
[2026-05-08 16:33:47]   [010/41505] | true=Walk-backwards(12) | pred=Walk-backwards(12) |  ✓ | ent=1.42 | top=12:0.52, 13:0.18
[2026-05-08 16:33:56]   [011/41505] | true=Lay-stand(6) | pred=Lay(5) |  ✗ | ent=2.16 | top=5:0.35, 6:0.20
[2026-05-08 16:34:08]   [012/41505] | true=Sit-up(10) | pred=Push-up(9) |  ✗ | ent=0.20 | top=9:0.97, 11:0.00
[2026-05-08 16:34:18]   [013/41505] | true=Walk-circle(13) | pred=Stand(0) |  ✗ | ent=0.31 | top=0:0.94, 2:0.02
[2026-05-08 16:34:33]   [014/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.60 | top=14:0.88, 8:0.04
[2026-05-08 16:34:43]   [015/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.57 | top=5:0.91, 1:0.01
[2026-05-08 16:35:01]   [016/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.41 | top=11:0.70, 12:0.05
[2026-05-08 16:35:10]   [017/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=0.98 | top=11:0.72, 12:0.10
[2026-05-08 16:35:20]   [018/41505] | true=Lay-stand(6) | pred=Stair-up(15) |  ✗ | ent=2.18 | top=15:0.41, 13:0.10
[2026-05-08 16:35:32]   [019/41505] | true=Sit(1) | pred=Sit(1) |  ✓ | ent=1.26 | top=1:0.53, 0:0.34
[2026-05-08 16:35:45]   [020/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.48 | top=0:0.87, 1:0.10
[2026-05-08 16:36:00]   [021/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.69 | top=0:0.85, 1:0.05
[2026-05-08 16:36:17]   [022/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.34 | top=11:0.72, 12:0.05
[2026-05-08 16:36:33]   [023/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.37 | top=0:0.94, 1:0.02
[2026-05-08 16:36:46]   [024/41505] | true=Jump(8) | pred=Table-tennis(17) |  ✗ | ent=0.81 | top=17:0.53, 14:0.45
[2026-05-08 16:36:56]   [025/41505] | true=Push-up(9) | pred=Push-up(9) |  ✓ | ent=0.28 | top=9:0.95, 10:0.01
[2026-05-08 16:37:10]   [026/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.31 | top=5:0.95, 0:0.01
[2026-05-08 16:37:24]   [027/41505] | true=Sit-up(10) | pred=Push-up(9) |  ✗ | ent=0.60 | top=9:0.88, 15:0.03
[2026-05-08 16:37:43]   [028/41505] | true=Walk-circle(13) | pred=Walk-circle(13) |  ✓ | ent=1.43 | top=13:0.55, 15:0.12
[2026-05-08 16:38:00]   [029/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.36 | top=14:0.92, 8:0.05
[2026-05-08 16:38:12]   [030/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.30 | top=8:0.94, 14:0.03
[2026-05-08 16:38:27]   [031/41505] | true=Sit-up(10) | pred=Stair-up(15) |  ✗ | ent=2.43 | top=15:0.25, 11:0.15
[2026-05-08 16:38:40]   [032/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.32 | top=0:0.92, 1:0.07
[2026-05-08 16:39:02]   [033/41505] | true=Walk(11) | pred=Stair-up(15) |  ✗ | ent=2.09 | top=15:0.38, 12:0.15
[2026-05-08 16:39:13]   [034/41505] | true=Push-up(9) | pred=Lay-stand(6) |  ✗ | ent=0.86 | top=6:0.77, 10:0.12
[2026-05-08 16:39:23]   [035/41505] | true=Run(14) | pred=Table-tennis(17) |  ✗ | ent=1.43 | top=17:0.61, 14:0.15
[2026-05-08 16:39:40]   [036/41505] | true=Walk(11) | pred=Push-up(9) |  ✗ | ent=1.06 | top=9:0.80, 5:0.02
[2026-05-08 16:39:58]   [037/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=0.59 | top=6:0.88, 5:0.05
[2026-05-08 16:40:06]   [038/41505] | true=Talk-stand(3) | pred=Pick(7) |  ✗ | ent=1.68 | top=7:0.61, 3:0.08
[2026-05-08 16:40:14]   [039/41505] | true=Push-up(9) | pred=Lay-stand(6) |  ✗ | ent=1.28 | top=6:0.73, 10:0.08
[2026-05-08 16:40:34]   [040/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.30 | top=0:0.95, 1:0.02
[2026-05-08 16:40:46]   [041/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=1.54 | top=15:0.65, 11:0.05
[2026-05-08 16:41:06]   [042/41505] | true=Sit-up(10) | pred=Lay-stand(6) |  ✗ | ent=1.88 | top=6:0.55, 3:0.08
[2026-05-08 16:41:20]   [043/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.27 | top=0:0.95, 2:0.02
[2026-05-08 16:41:29]   [044/41505] | true=Stair-up(15) | pred=Sit-up(10) |  ✗ | ent=0.36 | top=10:0.92, 9:0.05
[2026-05-08 16:41:38]   [045/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=2.19 | top=3:0.32, 10:0.15
[2026-05-08 16:41:53]   [046/41505] | true=Sit(1) | pred=Talk-stand(3) |  ✗ | ent=1.69 | top=3:0.55, 0:0.18
[2026-05-08 16:42:02]   [047/41505] | true=Talk-sit(2) | pred=Talk-stand(3) |  ✗ | ent=0.74 | top=3:0.81, 0:0.10
[2026-05-08 16:42:11]   [048/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=-0.00 | top=5:1.00, 0:0.00
[2026-05-08 16:42:18]   [049/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.99 | top=5:0.82, 1:0.02
[2026-05-08 16:42:38]   [050/41505] | true=Walk(11) | pred=Stair-up(15) |  ✗ | ent=1.88 | top=15:0.45, 9:0.15
[2026-05-08 16:42:54]   [051/41505] | true=Pick(7) | pred=Talk-stand(3) |  ✗ | ent=1.81 | top=3:0.55, 7:0.08
[2026-05-08 16:43:06]   [052/41505] | true=Stand-sit(4) | pred=Lay-stand(6) |  ✗ | ent=1.52 | top=6:0.65, 7:0.08
[2026-05-08 16:43:20]   [053/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=0.99 | top=4:0.82, 6:0.02
[2026-05-08 16:43:34]   [054/41505] | true=Stair-up(15) | pred=Stair-up(15) |  ✓ | ent=1.84 | top=15:0.55, 16:0.08
[2026-05-08 16:43:49]   [055/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.03 | top=14:0.99, 8:0.01
[2026-05-08 16:43:56]   [056/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.56 | top=9:0.88, 16:0.03
[2026-05-08 16:44:05]   [057/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=0.70 | top=6:0.85, 10:0.05
[2026-05-08 16:44:20]   [058/41505] | true=Lay-stand(6) | pred=Talk-stand(3) |  ✗ | ent=0.75 | top=3:0.85, 6:0.04
[2026-05-08 16:44:35]   [059/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.73 | top=4:0.56, 6:0.12
[2026-05-08 16:45:02]   [060/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=1.19 | top=0:0.63, 1:0.24
[2026-05-08 16:45:13]   [061/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=1.26 | top=10:0.74, 7:0.05
[2026-05-08 16:45:22]   [062/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.13 | top=14:0.97, 8:0.02
[2026-05-08 16:45:29]   [063/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=0.95 | top=4:0.83, 0:0.01
[2026-05-08 16:45:47]   [064/41505] | true=Pick(7) | pred=Lay-stand(6) |  ✗ | ent=1.58 | top=6:0.64, 5:0.08
[2026-05-08 16:45:56]   [065/41505] | true=Walk(11) | pred=Table-tennis(17) |  ✗ | ent=0.20 | top=17:0.95, 11:0.05
[2026-05-08 16:46:09]   [066/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.40 | top=10:0.70, 7:0.05
[2026-05-08 16:46:33]   [067/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=0.91 | top=14:0.75, 8:0.15
[2026-05-08 16:46:41]   [068/41505] | true=Stand-sit(4) | pred=Sit-up(10) |  ✗ | ent=1.57 | top=10:0.66, 4:0.05
[2026-05-08 16:47:06]   [069/41505] | true=Walk(11) | pred=Walk-backwards(12) |  ✗ | ent=1.89 | top=12:0.45, 11:0.15
[2026-05-08 16:47:26]   [070/41505] | true=Stair-down(16) | pred=Stair-down(16) |  ✓ | ent=0.87 | top=16:0.70, 11:0.20
[2026-05-08 16:47:34]   [071/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.22 | top=8:0.95, 14:0.04
[2026-05-08 16:47:56]   [072/41505] | true=Talk-stand(3) | pred=Table-tennis(17) |  ✗ | ent=1.68 | top=17:0.60, 8:0.08
[2026-05-08 16:48:10]   [073/41505] | true=Push-up(9) | pred=Push-up(9) |  ✓ | ent=1.38 | top=9:0.70, 10:0.05
[2026-05-08 16:48:27]   [074/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.01 | top=10:0.70, 6:0.12
[2026-05-08 16:48:40]   [075/41505] | true=Push-up(9) | pred=Talk-stand(3) |  ✗ | ent=1.54 | top=3:0.65, 2:0.08
[2026-05-08 16:48:56]   [076/41505] | true=Push-up(9) | pred=Push-up(9) |  ✓ | ent=1.88 | top=9:0.57, 5:0.05
[2026-05-08 16:49:22]   [077/41505] | true=Talk-stand(3) | pred=Pick(7) |  ✗ | ent=1.26 | top=7:0.66, 10:0.14
[2026-05-08 16:49:31]   [078/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=-0.00 | top=5:1.00, 0:0.00
[2026-05-08 16:49:38]   [079/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=1.54 | top=6:0.65, 5:0.08
[2026-05-08 16:49:48]   [080/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=0.59 | top=11:0.85, 12:0.05
[2026-05-08 16:50:02]   [081/41505] | true=Lay(5) | pred=Talk-sit(2) |  ✗ | ent=1.52 | top=2:0.62, 3:0.14
[2026-05-08 16:50:10]   [082/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.28 | top=0:0.94, 2:0.04
[2026-05-08 16:50:24]   [083/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.35 | top=8:0.92, 14:0.06
[2026-05-08 16:50:34]   [084/41505] | true=Sit-up(10) | pred=Sit-up(10) |  ✓ | ent=1.76 | top=10:0.60, 6:0.05
[2026-05-08 16:50:46]   [085/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=1.69 | top=10:0.60, 7:0.08
[2026-05-08 16:50:53]   [086/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=2.11 | top=10:0.45, 7:0.10
[2026-05-08 16:51:04]   [087/41505] | true=Stair-up(15) | pred=Walk(11) |  ✗ | ent=0.64 | top=11:0.85, 12:0.05
[2026-05-08 16:51:23]   [088/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=1.32 | top=4:0.69, 3:0.09
[2026-05-08 16:51:31]   [089/41505] | true=Stand-sit(4) | pred=Lay-stand(6) |  ✗ | ent=1.05 | top=6:0.77, 10:0.10
[2026-05-08 16:51:45]   [090/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.32 | top=5:0.95, 1:0.02
[2026-05-08 16:51:58]   [091/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.42 | top=8:0.93, 7:0.01
[2026-05-08 16:52:23]   [092/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.55 | top=4:0.65, 3:0.04
[2026-05-08 16:52:39]   [093/41505] | true=Table-tennis(17) | pred=Push-up(9) |  ✗ | ent=1.14 | top=9:0.72, 17:0.08
[2026-05-08 16:52:49]   [094/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.58 | top=8:0.85, 14:0.10
[2026-05-08 16:53:03]   [095/41505] | true=Talk-stand(3) | pred=Lay(5) |  ✗ | ent=0.77 | top=5:0.85, 2:0.03
[2026-05-08 16:53:09]   [096/41505] | true=Sit(1) | pred=Sit(1) |  ✓ | ent=0.41 | top=1:0.89, 0:0.05
