[2026-05-08 16:32:01]   [001/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 16:32:55]   [004/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-08 16:33:04]   [005/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.43 | top=4:0.90, 3:0.06
[2026-05-08 16:33:17]   [006/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.83 | top=0:0.48, 1:0.48
[2026-05-08 16:33:30]   [007/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.03 | top=1:0.55, 0:0.35
[2026-05-08 16:33:44]   [008/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.89 | top=0:0.55, 1:0.40
[2026-05-08 16:33:57]   [009/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-08 16:34:40]   [011/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.90 | top=1:0.50, 0:0.45
[2026-05-08 16:34:51]   [012/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-08 16:35:07]   [013/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-08 16:35:41]   [015/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-08 16:36:57]   [018/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.45 | top=3:0.90, 4:0.05
[2026-05-08 16:37:13]   [019/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.53 | top=3:0.85, 4:0.12
[2026-05-08 16:37:25]   [020/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.28 | top=3:0.92, 4:0.08
[2026-05-08 16:38:13]   [022/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-08 16:38:26]   [023/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-08 16:38:49]   [024/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.93 | top=1:0.55, 0:0.35
[2026-05-08 16:39:11]   [025/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.26 | top=1:0.45, 0:0.35
[2026-05-08 16:40:11]   [028/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.95 | top=0:0.45, 1:0.45
[2026-05-08 16:40:24]   [029/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.96 | top=1:0.65, 0:0.25
[2026-05-08 16:40:31]   [030/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-08 16:42:11]   [034/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.91 | top=1:0.50, 0:0.45
[2026-05-08 16:42:20]   [035/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-08 16:42:28]   [036/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.60 | top=2:0.85, 1:0.08
[2026-05-08 16:42:41]   [037/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.28 | top=1:0.55, 0:0.15
[2026-05-08 16:43:09]   [039/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-08 16:43:22]   [040/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.69 | top=4:0.80, 3:0.14
[2026-05-08 16:43:38]   [041/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-08 16:43:47]   [042/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.16 | top=1:0.60, 0:0.20
[2026-05-08 16:44:01]   [043/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.97 | top=1:0.55, 0:0.30
[2026-05-08 16:45:56]   [048/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.71 | top=2:0.78, 1:0.15
[2026-05-08 16:46:03]   [049/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.78 | top=3:0.80, 0:0.05
[2026-05-08 16:46:35]   [051/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-08 16:46:47]   [052/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 16:47:04]   [053/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-08 16:47:37]   [055/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-08 16:48:05]   [056/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.91 | top=1:0.50, 0:0.45
[2026-05-08 16:48:18]   [057/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 16:48:30]   [058/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-08 16:48:41]   [059/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-08 16:49:18]   [061/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.34 | top=3:0.93, 4:0.03
[2026-05-08 16:49:30]   [062/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.69 | top=1:0.55, 0:0.45
[2026-05-08 16:52:33]   [069/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 16:52:46]   [070/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.82 | top=0:0.60, 1:0.35
[2026-05-08 16:52:59]   [071/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.90, 3:0.07
[2026-05-08 16:53:13]   [072/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-08 16:53:43]   [074/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.53 | top=3:0.85, 4:0.12
[2026-05-08 16:53:53]   [075/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.69 | top=1:0.55, 0:0.45
[2026-05-08 16:54:25]   [077/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 16:55:02]   [079/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.52 | top=3:0.88, 4:0.06
[2026-05-08 16:55:15]   [080/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 1:0.06
[2026-05-08 16:55:38]   [081/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.07 | top=1:0.45, 2:0.30
[2026-05-08 16:55:46]   [082/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.90, 3:0.07
[2026-05-08 16:55:59]   [083/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-08 16:56:25]   [084/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.94 | top=1:0.60, 0:0.25
[2026-05-08 16:57:19]   [087/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 16:57:33]   [088/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.86 | top=0:0.48, 1:0.48
[2026-05-08 16:57:42]   [089/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-08 16:57:54]   [090/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.90 | top=0:0.55, 1:0.40
[2026-05-08 16:58:29]   [092/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-08 16:59:17]   [094/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-08 16:59:27]   [095/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-08 16:59:39]   [096/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 0:0.03
[2026-05-08 16:59:51]   [097/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-08 17:00:04]   [098/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-08 17:02:50]   [105/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.79 | top=1:0.65, 0:0.30
[2026-05-08 17:03:04]   [106/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.34 | top=2:0.93, 1:0.03
[2026-05-08 17:03:21]   [107/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 17:03:35]   [108/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.15
[2026-05-08 17:04:10]   [110/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.85 | top=1:0.55, 0:0.40
[2026-05-08 17:04:25]   [111/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.52 | top=2:0.88, 1:0.05
[2026-05-08 17:04:42]   [112/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.75 | top=1:0.70, 0:0.25
[2026-05-08 17:05:09]   [113/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-08 17:06:13]   [116/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-08 17:06:34]   [117/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.79 | top=0:0.65, 1:0.30
[2026-05-08 17:07:15]   [119/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.49 | top=3:0.87, 4:0.10
[2026-05-08 17:07:26]   [120/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.27 | top=3:0.95, 4:0.02
